sweep,label,generator,n,requested_threads,omp_schedule,omp_chunk,repetitions,warmup,min_seconds,median_seconds,mean_seconds,max_seconds,estimated_flops,median_gflops,matrix_bytes,matrix_mib
coarse,cholesky_v3_openmp,corr,1,4,static,0,7,1,0.000001104,0.000001318,0.000002976,0.000010358,0.333333333,0.000252908,8.000000000,0.000007629
coarse,cholesky_v3_openmp,corr,2,4,static,0,7,1,0.000001041,0.000001048,0.000001082,0.000001237,2.666666667,0.002544529,32.000000000,0.000030518
coarse,cholesky_v3_openmp,corr,4,4,static,0,7,1,0.000001139,0.000001187,0.000001204,0.000001312,21.333333333,0.017972480,128.000000000,0.000122070
coarse,cholesky_v3_openmp,corr,8,4,static,0,7,1,0.000001514,0.000001594,0.000001647,0.000001898,170.666666667,0.107068172,512.000000000,0.000488281
coarse,cholesky_v3_openmp,corr,10,4,static,0,7,1,0.000001890,0.000001930,0.000001965,0.000002085,333.333333333,0.172711572,800.000000000,0.000762939
coarse,cholesky_v3_openmp,corr,16,4,static,0,7,1,0.000003793,0.000003826,0.000003916,0.000004336,1365.333333333,0.356856595,2048.000000000,0.001953125
coarse,cholesky_v3_openmp,corr,32,4,static,0,7,1,0.000022056,0.000022197,0.000022554,0.000024162,10922.666666667,0.492078509,8192.000000000,0.007812500
coarse,cholesky_v3_openmp,corr,64,4,static,0,7,1,0.000107817,0.000107919,0.000107992,0.000108170,87381.333333333,0.809693690,32768.000000000,0.031250000
coarse,cholesky_v3_openmp,corr,100,4,static,0,7,1,0.000316004,0.000317707,0.000322448,0.000343822,333333.333333333,1.049184731,80000.000000000,0.076293945
coarse,cholesky_v3_openmp,corr,124,4,static,0,7,1,0.000386929,0.000438823,0.000426984,0.000451715,635541.333333333,1.448286287,123008.000000000,0.117309570
coarse,cholesky_v3_openmp,corr,127,4,static,0,7,1,0.000384580,0.000394212,0.000399061,0.000430191,682794.333333333,1.732048576,129032.000000000,0.123054504
coarse,cholesky_v3_openmp,corr,128,4,static,0,7,1,0.000357509,0.000368008,0.000371333,0.000400307,699050.666666667,1.899552908,131072.000000000,0.125000000
coarse,cholesky_v3_openmp,corr,129,4,static,0,7,1,0.000333511,0.000352453,0.000349582,0.000361712,715563.000000000,2.030236656,133128.000000000,0.126960754
coarse,cholesky_v3_openmp,corr,255,4,static,0,7,1,0.001910335,0.002116768,0.002134028,0.002413736,5527125.000000000,2.611115153,520200.000000000,0.496101379
coarse,cholesky_v3_openmp,corr,256,4,static,0,7,1,0.001855279,0.001897173,0.001897422,0.001936556,5592405.333333333,2.947757180,524288.000000000,0.500000000
coarse,cholesky_v3_openmp,corr,257,4,static,0,7,1,0.001791088,0.001803788,0.001817027,0.001881346,5658197.666666667,3.136841839,528392.000000000,0.503913879
coarse,cholesky_v3_openmp,corr,511,4,static,0,7,1,0.009704175,0.009751078,0.009793657,0.009909683,44477610.333333336,4.561301872,2088968.000000000,1.992195129
coarse,cholesky_v3_openmp,corr,512,4,static,0,7,1,0.010869304,0.011103700,0.011103055,0.011337476,44739242.666666664,4.029219329,2097152.000000000,2.000000000
coarse,cholesky_v3_openmp,corr,513,4,static,0,7,1,0.009372574,0.009454310,0.009558923,0.009823428,45001899.000000000,4.759934781,2105352.000000000,2.007820129
coarse,cholesky_v3_openmp,corr,1000,4,static,0,7,1,0.046808987,0.047211406,0.050582983,0.069905743,333333333.333333313,7.060440719,8000000.000000000,7.629394531
coarse,cholesky_v3_openmp,corr,1024,4,static,0,7,1,0.059924036,0.060275806,0.060442784,0.061335137,357913941.333333313,5.937937044,8388608.000000000,8.000000000
fine,cholesky_v3_openmp,corr,992,4,static,0,7,1,0.050282467,0.050578413,0.050795254,0.052632010,325397162.666666687,6.433518637,7872512.000000000,7.507812500
fine,cholesky_v3_openmp,corr,1000,4,static,0,7,1,0.048572034,0.048689636,0.051791225,0.070043933,333333333.333333313,6.846083904,8000000.000000000,7.629394531
fine,cholesky_v3_openmp,corr,1008,4,static,0,7,1,0.050358053,0.050510789,0.050605569,0.050971821,341397504.000000000,6.758902618,8128512.000000000,7.751953125
fine,cholesky_v3_openmp,corr,1013,4,static,0,7,1,0.052785067,0.052874042,0.052982306,0.053439476,346503065.666666687,6.553368204,8209352.000000000,7.829048157
fine,cholesky_v3_openmp,corr,1023,4,static,0,7,1,0.062353853,0.062817319,0.062844046,0.063299987,356866389.000000000,5.681019099,8372232.000000000,7.984382629
fine,cholesky_v3_openmp,corr,1024,4,static,0,7,1,0.061283484,0.061466356,0.061847341,0.063707612,357913941.333333313,5.822924354,8388608.000000000,8.000000000
fine,cholesky_v3_openmp,corr,1025,4,static,0,7,1,0.059178675,0.060048267,0.063165547,0.080816221,358963541.666666687,5.977916759,8405000.000000000,8.015632629
fine,cholesky_v3_openmp,corr,1032,4,static,0,7,1,0.054193381,0.054352403,0.054492513,0.054964015,366368256.000000000,6.740608249,8520192.000000000,8.125488281
large,cholesky_v3_openmp,corr,1152,4,static,0,7,1,0.081201462,0.081631902,0.081634369,0.082167459,509607936.000000000,6.242754652,10616832.000000000,10.125000000
large,cholesky_v3_openmp,corr,1280,4,static,0,7,1,0.096336187,0.113778952,0.113054933,0.126713201,699050666.666666627,6.143936593,13107200.000000000,12.500000000
large,cholesky_v3_openmp,corr,1536,4,static,0,7,1,0.164057337,0.164250794,0.166945282,0.183020696,1207959552.000000000,7.354360503,18874368.000000000,18.000000000
large,cholesky_v3_openmp,corr,1792,4,static,0,7,1,0.255806904,0.257325225,0.261340813,0.272626917,1918195029.333333254,7.454360642,25690112.000000000,24.500000000
large,cholesky_v3_openmp,corr,2048,4,static,0,7,1,0.394583010,0.399241014,0.403708934,0.418782366,2863311530.666666508,7.171887232,33554432.000000000,32.000000000
large,cholesky_v3_openmp,corr,2304,4,static,0,7,1,0.574721833,0.580879159,0.592016420,0.623286688,4076863488.000000000,7.018436494,42467328.000000000,40.500000000
