sweep,label,generator,n,requested_threads,omp_schedule,omp_chunk,repetitions,warmup,min_seconds,median_seconds,mean_seconds,max_seconds,estimated_flops,median_gflops,matrix_bytes,matrix_mib
coarse,cholesky_v3_openmp,corr,1,4,static,0,7,1,0.000000292,0.000000310,0.000000447,0.000001281,0.333333333,0.001075269,8.000000000,0.000007629
coarse,cholesky_v3_openmp,corr,2,4,static,0,7,1,0.000000244,0.000000253,0.000000259,0.000000301,2.666666667,0.010540184,32.000000000,0.000030518
coarse,cholesky_v3_openmp,corr,4,4,static,0,7,1,0.000000261,0.000000276,0.000000281,0.000000320,21.333333333,0.077294686,128.000000000,0.000122070
coarse,cholesky_v3_openmp,corr,8,4,static,0,7,1,0.000000388,0.000000392,0.000000418,0.000000511,170.666666667,0.435374150,512.000000000,0.000488281
coarse,cholesky_v3_openmp,corr,10,4,static,0,7,1,0.000000435,0.000000450,0.000000457,0.000000511,333.333333333,0.740740741,800.000000000,0.000762939
coarse,cholesky_v3_openmp,corr,16,4,static,0,7,1,0.000000844,0.000000856,0.000000897,0.000001075,1365.333333333,1.595015576,2048.000000000,0.001953125
coarse,cholesky_v3_openmp,corr,32,4,static,0,7,1,0.000004334,0.000004356,0.000004402,0.000004675,10922.666666667,2.507499235,8192.000000000,0.007812500
coarse,cholesky_v3_openmp,corr,64,4,static,0,7,1,0.000027460,0.000027533,0.000027530,0.000027626,87381.333333333,3.173694597,32768.000000000,0.031250000
coarse,cholesky_v3_openmp,corr,100,4,static,0,7,1,0.000093927,0.000094844,0.000095266,0.000097555,333333.333333333,3.514543180,80000.000000000,0.076293945
coarse,cholesky_v3_openmp,corr,124,4,static,0,7,1,0.000158424,0.000159299,0.000159600,0.000162021,635541.333333333,3.989612825,123008.000000000,0.117309570
coarse,cholesky_v3_openmp,corr,127,4,static,0,7,1,0.000171994,0.000173153,0.000180193,0.000221599,682794.333333333,3.943300626,129032.000000000,0.123054504
coarse,cholesky_v3_openmp,corr,128,4,static,0,7,1,0.000175815,0.000177038,0.000177917,0.000181097,699050.666666667,3.948591075,131072.000000000,0.125000000
coarse,cholesky_v3_openmp,corr,129,4,static,0,7,1,0.000181725,0.000184001,0.000184237,0.000186418,715563.000000000,3.888908212,133128.000000000,0.126960754
coarse,cholesky_v3_openmp,corr,255,4,static,0,7,1,0.000973642,0.000979195,0.000980143,0.000988052,5527125.000000000,5.644560072,520200.000000000,0.496101379
coarse,cholesky_v3_openmp,corr,256,4,static,0,7,1,0.001066677,0.001075844,0.001079091,0.001105667,5592405.333333333,5.198156362,524288.000000000,0.500000000
coarse,cholesky_v3_openmp,corr,257,4,static,0,7,1,0.001068073,0.001070150,0.001070001,0.001072282,5658197.666666667,5.287293993,528392.000000000,0.503913879
coarse,cholesky_v3_openmp,corr,511,4,static,0,7,1,0.006048592,0.006057435,0.006056898,0.006065723,44477610.333333336,7.342647562,2088968.000000000,1.992195129
coarse,cholesky_v3_openmp,corr,512,4,static,0,7,1,0.006323100,0.006325364,0.006326979,0.006332805,44739242.666666664,7.072991004,2097152.000000000,2.000000000
coarse,cholesky_v3_openmp,corr,513,4,static,0,7,1,0.006130557,0.006146711,0.006145797,0.006154441,45001899.000000000,7.321297357,2105352.000000000,2.007820129
coarse,cholesky_v3_openmp,corr,1000,4,static,0,7,1,0.035674837,0.035693226,0.035693051,0.035706726,333333333.333333313,9.338840186,8000000.000000000,7.629394531
coarse,cholesky_v3_openmp,corr,1024,4,static,0,7,1,0.043476003,0.043482794,0.043485362,0.043497318,357913941.333333313,8.231162453,8388608.000000000,8.000000000
fine,cholesky_v3_openmp,corr,992,4,static,0,7,1,0.037171232,0.037175664,0.037177745,0.037188705,325397162.666666687,8.752961687,7872512.000000000,7.507812500
fine,cholesky_v3_openmp,corr,1000,4,static,0,7,1,0.035590758,0.035614116,0.036036189,0.038049285,333333333.333333313,9.359584647,8000000.000000000,7.629394531
fine,cholesky_v3_openmp,corr,1008,4,static,0,7,1,0.037145092,0.037152649,0.037155402,0.037168531,341397504.000000000,9.189048781,8128512.000000000,7.751953125
fine,cholesky_v3_openmp,corr,1013,4,static,0,7,1,0.038332033,0.038335310,0.038337107,0.038343899,346503065.666666687,9.038744324,8209352.000000000,7.829048157
fine,cholesky_v3_openmp,corr,1023,4,static,0,7,1,0.042716490,0.042727132,0.042731210,0.042762905,356866389.000000000,8.352219592,8372232.000000000,7.984382629
fine,cholesky_v3_openmp,corr,1024,4,static,0,7,1,0.043402003,0.043427934,0.043426601,0.043442272,357913941.333333313,8.241560405,8388608.000000000,8.000000000
fine,cholesky_v3_openmp,corr,1025,4,static,0,7,1,0.040819968,0.040843386,0.040839913,0.040848714,358963541.666666687,8.788780187,8405000.000000000,8.015632629
