status,event,n,count,unit,runtime_ns,enabled_pct,metric_value,metric_unit
ok,cycles:u,128,27286849,,31807571,100.00,,

ok,instructions:u,128,23726100,,31807571,100.00,0.87,insn per cycle

ok,cache-references:u,128,407741,,31807571,100.00,,

ok,cache-misses:u,128,13351,,31807571,100.00,3.274,of all cache refs

ok,cycles:u,256,207136611,,103378126,100.00,,

ok,instructions:u,256,144957951,,103378126,100.00,0.70,insn per cycle

ok,cache-references:u,256,4537789,,103378126,100.00,,

ok,cache-misses:u,256,2244375,,103378126,100.00,49.460,of all cache refs

ok,cycles:u,512,1267372320,,403684131,100.00,,

ok,instructions:u,512,1063259830,,403684131,100.00,0.84,insn per cycle

ok,cache-references:u,512,14151199,,403684131,100.00,,

ok,cache-misses:u,512,7302138,,403684131,100.00,51.601,of all cache refs

ok,cycles:u,1000,5074126406,,1459209132,100.00,,

ok,instructions:u,1000,7391089501,,1459209132,100.00,1.46,insn per cycle

ok,cache-references:u,1000,16394365,,1459209132,100.00,,

ok,cache-misses:u,1000,264757,,1459209132,100.00,1.615,of all cache refs

ok,cycles:u,1024,7753511773,,2189383294,100.00,,

ok,instructions:u,1024,8080108983,,2189383294,100.00,1.04,insn per cycle

ok,cache-references:u,1024,68586811,,2189383294,100.00,,

ok,cache-misses:u,1024,36187883,,2189383294,100.00,52.762,of all cache refs

ok,cycles:u,1536,21531067091,,5966502670,100.00,,

ok,instructions:u,1536,26714398943,,5966502670,100.00,1.24,insn per cycle

ok,cache-references:u,1536,174421847,,5966502670,100.00,,

ok,cache-misses:u,1536,52793141,,5966502670,100.00,30.268,of all cache refs

ok,cycles:u,1792,31446718680,,8815508288,100.00,,

ok,instructions:u,1792,42020290559,,8815508288,100.00,1.34,insn per cycle

ok,cache-references:u,1792,254088598,,8815508288,100.00,,

ok,cache-misses:u,1792,64727651,,8815508288,100.00,25.474,of all cache refs

ok,cycles:u,2048,44441568913,,12423040538,100.00,,

ok,instructions:u,2048,62199073894,,12423040538,100.00,1.40,insn per cycle

ok,cache-references:u,2048,509938056,,12423040538,100.00,,

ok,cache-misses:u,2048,106484497,,12423040538,100.00,20.882,of all cache refs

ok,cycles:u,2304,55942573591,,15922394356,100.00,,

ok,instructions:u,2304,87904219769,,15922394356,100.00,1.57,insn per cycle

ok,cache-references:u,2304,530614731,,15922394356,100.00,,

ok,cache-misses:u,2304,76322133,,15922394356,100.00,14.384,of all cache refs

