status,event,n,count,unit,runtime_ns,enabled_pct,metric_value,metric_unit
ok,cycles:u,128,7641336,,12576946,100.00,,

ok,instructions:u,128,19351105,,12576946,100.00,2.53,insn per cycle

ok,cache-references:u,128,24577,,12576946,100.00,,

ok,cache-misses:u,128,10229,,12576946,100.00,41.620,of all cache refs

ok,cycles:u,256,42159434,,29001741,100.00,,

ok,instructions:u,256,119293727,,29001741,100.00,2.83,insn per cycle

ok,cache-references:u,256,87735,,29001741,100.00,,

ok,cache-misses:u,256,9476,,29001741,100.00,10.801,of all cache refs

ok,cycles:u,512,304781542,,104454398,100.00,,

ok,instructions:u,512,883352341,,104454398,100.00,2.90,insn per cycle

ok,cache-references:u,512,4036186,,104454398,100.00,,

ok,cache-misses:u,512,18855,,104454398,100.00,0.467,of all cache refs

ok,cycles:u,1000,2036722567,,563038320,100.00,,

ok,instructions:u,1000,6404552339,,563038320,100.00,3.14,insn per cycle

ok,cache-references:u,1000,12110881,,563038320,100.00,,

ok,cache-misses:u,1000,93327,,563038320,100.00,0.771,of all cache refs

ok,cycles:u,1024,2253595752,,630177567,100.00,,

ok,instructions:u,1024,6872606709,,630177567,100.00,3.05,insn per cycle

ok,cache-references:u,1024,47786554,,630177567,100.00,,

ok,cache-misses:u,1024,306820,,630177567,100.00,0.642,of all cache refs

