sweep,label,generator,n,requested_threads,omp_schedule,omp_chunk,repetitions,warmup,min_seconds,median_seconds,mean_seconds,max_seconds,estimated_flops,median_gflops,matrix_bytes,matrix_mib
coarse,cholesky_v2_serial_blocked,corr,1,1,static,0,7,1,0.000000110,0.000000116,0.000000118,0.000000137,0.333333333,0.002873563,8.000000000,0.000007629
coarse,cholesky_v2_serial_blocked,corr,2,1,static,0,7,1,0.000000126,0.000000126,0.000000129,0.000000140,2.666666667,0.021164021,32.000000000,0.000030518
coarse,cholesky_v2_serial_blocked,corr,4,1,static,0,7,1,0.000000090,0.000000092,0.000000093,0.000000103,21.333333333,0.231884058,128.000000000,0.000122070
coarse,cholesky_v2_serial_blocked,corr,8,1,static,0,7,1,0.000000173,0.000000176,0.000000190,0.000000249,170.666666667,0.969696970,512.000000000,0.000488281
coarse,cholesky_v2_serial_blocked,corr,10,1,static,0,7,1,0.000000247,0.000000252,0.000000260,0.000000292,333.333333333,1.322751323,800.000000000,0.000762939
coarse,cholesky_v2_serial_blocked,corr,16,1,static,0,7,1,0.000000633,0.000000639,0.000000659,0.000000787,1365.333333333,2.136671883,2048.000000000,0.001953125
coarse,cholesky_v2_serial_blocked,corr,32,1,static,0,7,1,0.000003778,0.000003806,0.000003830,0.000004008,10922.666666667,2.869854616,8192.000000000,0.007812500
coarse,cholesky_v2_serial_blocked,corr,64,1,static,0,7,1,0.000026387,0.000026415,0.000026415,0.000026469,87381.333333333,3.308019433,32768.000000000,0.031250000
coarse,cholesky_v2_serial_blocked,corr,100,1,static,0,7,1,0.000093214,0.000093332,0.000093945,0.000096750,333333.333333333,3.571479593,80000.000000000,0.076293945
coarse,cholesky_v2_serial_blocked,corr,124,1,static,0,7,1,0.000172916,0.000173027,0.000173282,0.000174655,635541.333333333,3.673076071,123008.000000000,0.117309570
coarse,cholesky_v2_serial_blocked,corr,127,1,static,0,7,1,0.000186087,0.000186277,0.000186578,0.000188659,682794.333333333,3.665478472,129032.000000000,0.123054504
coarse,cholesky_v2_serial_blocked,corr,128,1,static,0,7,1,0.000190542,0.000190634,0.000191236,0.000194818,699050.666666667,3.666977909,131072.000000000,0.125000000
coarse,cholesky_v2_serial_blocked,corr,129,1,static,0,7,1,0.000195113,0.000195382,0.000198643,0.000215924,715563.000000000,3.662379339,133128.000000000,0.126960754
coarse,cholesky_v2_serial_blocked,corr,255,1,static,0,7,1,0.001445022,0.001453923,0.001457127,0.001480490,5527125.000000000,3.801525253,520200.000000000,0.496101379
coarse,cholesky_v2_serial_blocked,corr,256,1,static,0,7,1,0.001499145,0.001507337,0.001506325,0.001510366,5592405.333333333,3.710122775,524288.000000000,0.500000000
coarse,cholesky_v2_serial_blocked,corr,257,1,static,0,7,1,0.001475401,0.001479145,0.001479392,0.001483787,5658197.666666667,3.825316427,528392.000000000,0.503913879
coarse,cholesky_v2_serial_blocked,corr,511,1,static,0,7,1,0.011565111,0.011572801,0.011571961,0.011576656,44477610.333333336,3.843288270,2088968.000000000,1.992195129
coarse,cholesky_v2_serial_blocked,corr,512,1,static,0,7,1,0.011902819,0.011907116,0.011907801,0.011915340,44739242.666666664,3.757353390,2097152.000000000,2.000000000
