sweep,label,generator,n,requested_threads,omp_schedule,omp_chunk,repetitions,warmup,min_seconds,median_seconds,mean_seconds,max_seconds,estimated_flops,median_gflops,matrix_bytes,matrix_mib
coarse,cholesky_v2_serial_blocked,corr,1,1,static,0,7,1,0.000000075,0.000000078,0.000000085,0.000000111,0.333333333,0.004273504,8.000000000,0.000007629
coarse,cholesky_v2_serial_blocked,corr,2,1,static,0,7,1,0.000000100,0.000000100,0.000000103,0.000000117,2.666666667,0.026666667,32.000000000,0.000030518
coarse,cholesky_v2_serial_blocked,corr,4,1,static,0,7,1,0.000000143,0.000000146,0.000000150,0.000000170,21.333333333,0.146118721,128.000000000,0.000122070
coarse,cholesky_v2_serial_blocked,corr,8,1,static,0,7,1,0.000000286,0.000000289,0.000000321,0.000000416,170.666666667,0.590542099,512.000000000,0.000488281
coarse,cholesky_v2_serial_blocked,corr,10,1,static,0,7,1,0.000000409,0.000000412,0.000000434,0.000000542,333.333333333,0.809061489,800.000000000,0.000762939
coarse,cholesky_v2_serial_blocked,corr,16,1,static,0,7,1,0.000001108,0.000001118,0.000001154,0.000001335,1365.333333333,1.221228384,2048.000000000,0.001953125
coarse,cholesky_v2_serial_blocked,corr,32,1,static,0,7,1,0.000007740,0.000007853,0.000007999,0.000008740,10922.666666667,1.390890955,8192.000000000,0.007812500
coarse,cholesky_v2_serial_blocked,corr,64,1,static,0,7,1,0.000044554,0.000044717,0.000045531,0.000049866,87381.333333333,1.954096503,32768.000000000,0.031250000
coarse,cholesky_v2_serial_blocked,corr,100,1,static,0,7,1,0.000152231,0.000152790,0.000154345,0.000164339,333333.333333333,2.181643650,80000.000000000,0.076293945
coarse,cholesky_v2_serial_blocked,corr,124,1,static,0,7,1,0.000279671,0.000280195,0.000282203,0.000289851,635541.333333333,2.268210829,123008.000000000,0.117309570
coarse,cholesky_v2_serial_blocked,corr,127,1,static,0,7,1,0.000279155,0.000279826,0.000280744,0.000283557,682794.333333333,2.440067518,129032.000000000,0.123054504
coarse,cholesky_v2_serial_blocked,corr,128,1,static,0,7,1,0.000268851,0.000269112,0.000270141,0.000272867,699050.666666667,2.597619826,131072.000000000,0.125000000
coarse,cholesky_v2_serial_blocked,corr,129,1,static,0,7,1,0.000257518,0.000274639,0.000269659,0.000290881,715563.000000000,2.605467541,133128.000000000,0.126960754
coarse,cholesky_v2_serial_blocked,corr,255,1,static,0,7,1,0.001643739,0.001700017,0.001731419,0.001882890,5527125.000000000,3.251217488,520200.000000000,0.496101379
coarse,cholesky_v2_serial_blocked,corr,256,1,static,0,7,1,0.001712718,0.001733744,0.001751113,0.001830583,5592405.333333333,3.225623468,524288.000000000,0.500000000
coarse,cholesky_v2_serial_blocked,corr,257,1,static,0,7,1,0.001693985,0.001700893,0.001699239,0.001702147,5658197.666666667,3.326604123,528392.000000000,0.503913879
coarse,cholesky_v2_serial_blocked,corr,511,1,static,0,7,1,0.013194894,0.013207365,0.013227304,0.013301580,44477610.333333336,3.367636946,2088968.000000000,1.992195129
coarse,cholesky_v2_serial_blocked,corr,512,1,static,0,7,1,0.013648886,0.013660560,0.013665621,0.013710297,44739242.666666664,3.275066518,2097152.000000000,2.000000000
coarse,cholesky_v2_serial_blocked,corr,513,1,static,0,7,1,0.013507469,0.014988492,0.015021479,0.016680384,45001899.000000000,3.002430064,2105352.000000000,2.007820129
coarse,cholesky_v2_serial_blocked,corr,1000,1,static,0,7,1,0.092950725,0.093071870,0.094321968,0.101874319,333333333.333333313,3.581461653,8000000.000000000,7.629394531
coarse,cholesky_v2_serial_blocked,corr,1024,1,static,0,7,1,0.106237554,0.106483818,0.108049534,0.117598421,357913941.333333313,3.361204999,8388608.000000000,8.000000000
fine,cholesky_v2_serial_blocked,corr,992,1,static,0,7,1,0.089540777,0.090054187,0.089990862,0.090490271,325397162.666666687,3.613348513,7872512.000000000,7.507812500
fine,cholesky_v2_serial_blocked,corr,1000,1,static,0,7,1,0.092384289,0.092552602,0.092582823,0.092853254,333333333.333333313,3.601555506,8000000.000000000,7.629394531
fine,cholesky_v2_serial_blocked,corr,1008,1,static,0,7,1,0.094939652,0.095043629,0.095061526,0.095259185,341397504.000000000,3.592008298,8128512.000000000,7.751953125
fine,cholesky_v2_serial_blocked,corr,1013,1,static,0,7,1,0.095983130,0.096045806,0.096288492,0.097661093,346503065.666666687,3.607685542,8209352.000000000,7.829048157
fine,cholesky_v2_serial_blocked,corr,1023,1,static,0,7,1,0.104544461,0.104722965,0.105539639,0.110037530,356866389.000000000,3.407718536,8372232.000000000,7.984382629
fine,cholesky_v2_serial_blocked,corr,1024,1,static,0,7,1,0.106180755,0.106389101,0.107681414,0.115567673,357913941.333333313,3.364197441,8388608.000000000,8.000000000
fine,cholesky_v2_serial_blocked,corr,1025,1,static,0,7,1,0.105302315,0.105512847,0.105484058,0.105604280,358963541.666666687,3.402083745,8405000.000000000,8.015632629
fine,cholesky_v2_serial_blocked,corr,1032,1,static,0,7,1,0.101674245,0.102080907,0.103923873,0.111345577,366368256.000000000,3.588998832,8520192.000000000,8.125488281
large,cholesky_v2_serial_blocked,corr,1152,1,static,0,7,1,0.144412623,0.145034891,0.146585009,0.157151146,509607936.000000000,3.513691998,10616832.000000000,10.125000000
large,cholesky_v2_serial_blocked,corr,1280,1,static,0,7,1,0.203953056,0.204319572,0.205917593,0.215338632,699050666.666666627,3.421359294,13107200.000000000,12.500000000
large,cholesky_v2_serial_blocked,corr,1536,1,static,0,7,1,0.355808575,0.356064744,0.359409681,0.368597281,1207959552.000000000,3.392527826,18874368.000000000,18.000000000
large,cholesky_v2_serial_blocked,corr,1792,1,static,0,7,1,0.573899559,0.582785065,0.581730444,0.586564803,1918195029.333333254,3.291427911,25690112.000000000,24.500000000
large,cholesky_v2_serial_blocked,corr,2048,1,static,0,7,1,0.898469333,1.065589554,1.030945360,1.080345358,2863311530.666666508,2.687067943,33554432.000000000,32.000000000
large,cholesky_v2_serial_blocked,corr,2304,1,static,0,7,1,1.203366736,1.231245232,1.229116690,1.254261296,4076863488.000000000,3.311170985,42467328.000000000,40.500000000
