sweep,label,generator,n,requested_threads,omp_schedule,omp_chunk,repetitions,warmup,min_seconds,median_seconds,mean_seconds,max_seconds,estimated_flops,median_gflops,matrix_bytes,matrix_mib
coarse,cholesky_v4_parallel_opt,corr,1,4,guided,1,7,1,0.000002068,0.000002114,0.000002127,0.000002281,0.333333333,0.000157679,8.000000000,0.000007629
coarse,cholesky_v4_parallel_opt,corr,2,4,guided,1,7,1,0.000002102,0.000002134,0.000002156,0.000002259,2.666666667,0.001249609,32.000000000,0.000030518
coarse,cholesky_v4_parallel_opt,corr,4,4,guided,1,7,1,0.000002242,0.000002278,0.000002308,0.000002483,21.333333333,0.009364940,128.000000000,0.000122070
coarse,cholesky_v4_parallel_opt,corr,8,4,guided,1,7,1,0.000002657,0.000002754,0.000002852,0.000003333,170.666666667,0.061970467,512.000000000,0.000488281
coarse,cholesky_v4_parallel_opt,corr,10,4,guided,1,7,1,0.000003068,0.000003096,0.000003152,0.000003434,333.333333333,0.107665805,800.000000000,0.000762939
coarse,cholesky_v4_parallel_opt,corr,16,4,guided,1,7,1,0.000005000,0.000005056,0.000005187,0.000005859,1365.333333333,0.270042194,2048.000000000,0.001953125
coarse,cholesky_v4_parallel_opt,corr,32,4,guided,1,7,1,0.000021747,0.000021847,0.000023988,0.000036096,10922.666666667,0.499961856,8192.000000000,0.007812500
coarse,cholesky_v4_parallel_opt,corr,64,4,guided,1,7,1,0.000114442,0.000116177,0.000117250,0.000125421,87381.333333333,0.752139695,32768.000000000,0.031250000
coarse,cholesky_v4_parallel_opt,corr,100,4,guided,1,7,1,0.000278475,0.000297778,0.000300556,0.000323730,333333.333333333,1.119402150,80000.000000000,0.076293945
coarse,cholesky_v4_parallel_opt,corr,124,4,guided,1,7,1,0.000389911,0.000425920,0.000427687,0.000455162,635541.333333333,1.492161282,123008.000000000,0.117309570
coarse,cholesky_v4_parallel_opt,corr,127,4,guided,1,7,1,0.000342843,0.000401520,0.000392141,0.000428383,682794.333333333,1.700523843,129032.000000000,0.123054504
coarse,cholesky_v4_parallel_opt,corr,128,4,guided,1,7,1,0.000318017,0.000350262,0.000344421,0.000365083,699050.666666667,1.995793625,131072.000000000,0.125000000
coarse,cholesky_v4_parallel_opt,corr,129,4,guided,1,7,1,0.000294384,0.000315675,0.000315253,0.000336071,715563.000000000,2.266771205,133128.000000000,0.126960754
coarse,cholesky_v4_parallel_opt,corr,255,4,guided,1,7,1,0.001038090,0.001145506,0.001140915,0.001289437,5527125.000000000,4.825051113,520200.000000000,0.496101379
coarse,cholesky_v4_parallel_opt,corr,256,4,guided,1,7,1,0.000897571,0.000961659,0.000955375,0.001009201,5592405.333333333,5.815372532,524288.000000000,0.500000000
coarse,cholesky_v4_parallel_opt,corr,257,4,guided,1,7,1,0.000765376,0.000789058,0.000789244,0.000830542,5658197.666666667,7.170826057,528392.000000000,0.503913879
coarse,cholesky_v4_parallel_opt,corr,511,4,guided,1,7,1,0.003742787,0.003857853,0.003863983,0.003953475,44477610.333333336,11.529109671,2088968.000000000,1.992195129
coarse,cholesky_v4_parallel_opt,corr,512,4,guided,1,7,1,0.003768419,0.003850088,0.003856593,0.003963821,44739242.666666664,11.620316904,2097152.000000000,2.000000000
coarse,cholesky_v4_parallel_opt,corr,513,4,guided,1,7,1,0.003714778,0.003754295,0.003777582,0.003885514,45001899.000000000,11.986777544,2105352.000000000,2.007820129
coarse,cholesky_v4_parallel_opt,corr,1000,4,guided,1,7,1,0.016450879,0.017314951,0.017117757,0.017682788,333333333.333333313,19.251185483,8000000.000000000,7.629394531
coarse,cholesky_v4_parallel_opt,corr,1024,4,guided,1,7,1,0.022567986,0.022794348,0.022892346,0.023446498,357913941.333333313,15.701872295,8388608.000000000,8.000000000
fine,cholesky_v4_parallel_opt,corr,992,4,guided,1,7,1,0.016479652,0.016781067,0.017059963,0.018498643,325397162.666666687,19.390731392,7872512.000000000,7.507812500
fine,cholesky_v4_parallel_opt,corr,1000,4,guided,1,7,1,0.016291219,0.016594363,0.016691379,0.017458388,333333333.333333313,20.087142443,8000000.000000000,7.629394531
fine,cholesky_v4_parallel_opt,corr,1008,4,guided,1,7,1,0.016423072,0.017006054,0.017556178,0.021960316,341397504.000000000,20.075057036,8128512.000000000,7.751953125
fine,cholesky_v4_parallel_opt,corr,1013,4,guided,1,7,1,0.016755324,0.019795060,0.026865957,0.047771849,346503065.666666687,17.504522122,8209352.000000000,7.829048157
fine,cholesky_v4_parallel_opt,corr,1023,4,guided,1,7,1,0.021476058,0.021858231,0.021909042,0.022386078,356866389.000000000,16.326407613,8372232.000000000,7.984382629
fine,cholesky_v4_parallel_opt,corr,1024,4,guided,1,7,1,0.022212628,0.022693626,0.022820894,0.023723947,357913941.333333313,15.771562523,8388608.000000000,8.000000000
fine,cholesky_v4_parallel_opt,corr,1025,4,guided,1,7,1,0.022197679,0.022947632,0.022821304,0.023038060,358963541.666666687,15.642726956,8405000.000000000,8.015632629
fine,cholesky_v4_parallel_opt,corr,1032,4,guided,1,7,1,0.018072079,0.018485271,0.018453789,0.018711837,366368256.000000000,19.819469025,8520192.000000000,8.125488281
large,cholesky_v4_parallel_opt,corr,1152,4,guided,1,7,1,0.025620803,0.025984923,0.026886304,0.032451397,509607936.000000000,19.611677741,10616832.000000000,10.125000000
large,cholesky_v4_parallel_opt,corr,1280,4,guided,1,7,1,0.039831428,0.040535386,0.042189897,0.052914863,699050666.666666627,17.245442455,13107200.000000000,12.500000000
large,cholesky_v4_parallel_opt,corr,1536,4,guided,1,7,1,0.068952180,0.070385639,0.070208851,0.071586472,1207959552.000000000,17.162017269,18874368.000000000,18.000000000
large,cholesky_v4_parallel_opt,corr,1792,4,guided,1,7,1,0.103967010,0.105203325,0.105838937,0.110428703,1918195029.333333254,18.233216767,25690112.000000000,24.500000000
large,cholesky_v4_parallel_opt,corr,2048,4,guided,1,7,1,0.172982582,0.174685528,0.177140271,0.193016580,2863311530.666666508,16.391234943,33554432.000000000,32.000000000
large,cholesky_v4_parallel_opt,corr,2304,4,guided,1,7,1,0.223029692,0.226794241,0.226348199,0.229123735,4076863488.000000000,17.976045027,42467328.000000000,40.500000000
