status,event,n,count,unit,runtime_ns,enabled_pct,metric_value,metric_unit
ok,cycles:u,128,9721049,,4213086,100.00,,

ok,instructions:u,128,29897110,,4213086,100.00,3.08,insn per cycle

ok,cache-references:u,128,21355,,4213086,100.00,,

ok,cache-misses:u,128,9973,,4213086,100.00,46.701,of all cache refs

ok,cycles:u,256,53716325,,16371536,100.00,,

ok,instructions:u,256,197972544,,16371536,100.00,3.69,insn per cycle

ok,cache-references:u,256,38277,,16371536,100.00,,

ok,cache-misses:u,256,6237,,16371536,100.00,16.294,of all cache refs

ok,cycles:u,512,474657405,,131889552,100.00,,

ok,instructions:u,512,1496537396,,131889552,100.00,3.15,insn per cycle

ok,cache-references:u,512,30111674,,131889552,100.00,,

ok,cache-misses:u,512,45366,,131889552,100.00,0.151,of all cache refs

ok,cycles:u,1000,3636828661,,991888117,100.00,,

ok,instructions:u,1000,10903491812,,991888117,100.00,3.00,insn per cycle

ok,cache-references:u,1000,365941782,,991888117,100.00,,

ok,cache-misses:u,1000,451181,,991888117,100.00,0.123,of all cache refs

ok,cycles:u,1024,4061794293,,1106656834,100.00,,

ok,instructions:u,1024,11701376039,,1106656834,100.00,2.88,insn per cycle

ok,cache-references:u,1024,411989585,,1106656834,100.00,,

ok,cache-misses:u,1024,88673,,1106656834,100.00,0.022,of all cache refs

ok,cycles:u,1536,13257747253,,3606381964,100.00,,

ok,instructions:u,1536,39224751233,,3606381964,100.00,2.96,insn per cycle

ok,cache-references:u,1536,1362397899,,3606381964,100.00,,

ok,cache-misses:u,1536,3040215,,3606381964,100.00,0.223,of all cache refs

ok,cycles:u,1792,20523224519,,5579694621,100.00,,

ok,instructions:u,1792,62156703916,,5579694621,100.00,3.03,insn per cycle

ok,cache-references:u,1792,2132487185,,5579694621,100.00,,

ok,cache-misses:u,1792,4108650,,5579694621,100.00,0.193,of all cache refs

ok,cycles:u,2048,30380581762,,8268038934,100.00,,

ok,instructions:u,2048,92636266697,,8268038934,100.00,3.05,insn per cycle

ok,cache-references:u,2048,3024919461,,8268038934,100.00,,

ok,cache-misses:u,2048,8163107,,8268038934,100.00,0.270,of all cache refs

ok,cycles:u,2304,43378146591,,11809997281,100.00,,

ok,instructions:u,2304,131737265009,,11809997281,100.00,3.04,insn per cycle

ok,cache-references:u,2304,4414025846,,11809997281,100.00,,

ok,cache-misses:u,2304,17452989,,11809997281,100.00,0.395,of all cache refs

