sweep,label,generator,n,requested_threads,omp_schedule,omp_chunk,repetitions,warmup,min_seconds,median_seconds,mean_seconds,max_seconds,estimated_flops,median_gflops,matrix_bytes,matrix_mib
coarse,cholesky_v1_serial_opt,corr,1,1,static,0,7,1,0.000000020,0.000000022,0.000000022,0.000000024,0.333333333,0.015151515,8.000000000,0.000007629
coarse,cholesky_v1_serial_opt,corr,2,1,static,0,7,1,0.000000036,0.000000037,0.000000038,0.000000045,2.666666667,0.072072072,32.000000000,0.000030518
coarse,cholesky_v1_serial_opt,corr,4,1,static,0,7,1,0.000000069,0.000000070,0.000000074,0.000000091,21.333333333,0.304761905,128.000000000,0.000122070
coarse,cholesky_v1_serial_opt,corr,8,1,static,0,7,1,0.000000157,0.000000160,0.000000184,0.000000321,170.666666667,1.066666667,512.000000000,0.000488281
coarse,cholesky_v1_serial_opt,corr,10,1,static,0,7,1,0.000000232,0.000000237,0.000000249,0.000000309,333.333333333,1.406469761,800.000000000,0.000762939
coarse,cholesky_v1_serial_opt,corr,16,1,static,0,7,1,0.000000618,0.000000622,0.000000667,0.000000869,1365.333333333,2.195069668,2048.000000000,0.001953125
coarse,cholesky_v1_serial_opt,corr,32,1,static,0,7,1,0.000003943,0.000003970,0.000004076,0.000004704,10922.666666667,2.751301427,8192.000000000,0.007812500
coarse,cholesky_v1_serial_opt,corr,64,1,static,0,7,1,0.000027185,0.000027254,0.000027544,0.000028923,87381.333333333,3.206183802,32768.000000000,0.031250000
coarse,cholesky_v1_serial_opt,corr,100,1,static,0,7,1,0.000099536,0.000099925,0.000101006,0.000103764,333333.333333333,3.335835210,80000.000000000,0.076293945
coarse,cholesky_v1_serial_opt,corr,124,1,static,0,7,1,0.000177324,0.000189618,0.000188210,0.000191133,635541.333333333,3.351693053,123008.000000000,0.117309570
coarse,cholesky_v1_serial_opt,corr,127,1,static,0,7,1,0.000203081,0.000203499,0.000204072,0.000206128,682794.333333333,3.355271197,129032.000000000,0.123054504
coarse,cholesky_v1_serial_opt,corr,128,1,static,0,7,1,0.000191451,0.000212253,0.000206637,0.000213445,699050.666666667,3.293478380,131072.000000000,0.125000000
coarse,cholesky_v1_serial_opt,corr,129,1,static,0,7,1,0.000212069,0.000212191,0.000212288,0.000213051,715563.000000000,3.372258955,133128.000000000,0.126960754
coarse,cholesky_v1_serial_opt,corr,255,1,static,0,7,1,0.001556991,0.001581327,0.001578493,0.001584669,5527125.000000000,3.495244817,520200.000000000,0.496101379
coarse,cholesky_v1_serial_opt,corr,256,1,static,0,7,1,0.001456668,0.001629300,0.001598495,0.001633506,5592405.333333333,3.432397553,524288.000000000,0.500000000
coarse,cholesky_v1_serial_opt,corr,257,1,static,0,7,1,0.001612521,0.001625106,0.001623657,0.001626901,5658197.666666667,3.481740678,528392.000000000,0.503913879
coarse,cholesky_v1_serial_opt,corr,511,1,static,0,7,1,0.014564850,0.014663518,0.014648473,0.014669783,44477610.333333336,3.033215517,2088968.000000000,1.992195129
coarse,cholesky_v1_serial_opt,corr,512,1,static,0,7,1,0.015455346,0.015466103,0.015466893,0.015490067,44739242.666666664,2.892728871,2097152.000000000,2.000000000
coarse,cholesky_v1_serial_opt,corr,513,1,static,0,7,1,0.015107960,0.015111567,0.015112261,0.015116753,45001899.000000000,2.977977003,2105352.000000000,2.007820129
coarse,cholesky_v1_serial_opt,corr,1000,1,static,0,7,1,0.121665461,0.121694018,0.121704076,0.121744016,333333333.333333313,2.739110260,8000000.000000000,7.629394531
coarse,cholesky_v1_serial_opt,corr,1024,1,static,0,7,1,0.132973413,0.133054231,0.133047543,0.133112340,357913941.333333313,2.689985419,8388608.000000000,8.000000000
fine,cholesky_v1_serial_opt,corr,992,1,static,0,7,1,0.119302885,0.119318233,0.119332013,0.119375159,325397162.666666687,2.727136955,7872512.000000000,7.507812500
fine,cholesky_v1_serial_opt,corr,1000,1,static,0,7,1,0.121569595,0.121590043,0.121597701,0.121649778,333333333.333333313,2.741452549,8000000.000000000,7.629394531
fine,cholesky_v1_serial_opt,corr,1008,1,static,0,7,1,0.125032380,0.125140220,0.125128896,0.125159125,341397504.000000000,2.728119736,8128512.000000000,7.751953125
fine,cholesky_v1_serial_opt,corr,1013,1,static,0,7,1,0.127220641,0.127238468,0.127250459,0.127300912,346503065.666666687,2.723257134,8209352.000000000,7.829048157
fine,cholesky_v1_serial_opt,corr,1023,1,static,0,7,1,0.130855697,0.130872930,0.130874472,0.130897452,356866389.000000000,2.726815920,8372232.000000000,7.984382629
fine,cholesky_v1_serial_opt,corr,1024,1,static,0,7,1,0.133019003,0.133037871,0.133041045,0.133074850,357913941.333333313,2.690316213,8388608.000000000,8.000000000
fine,cholesky_v1_serial_opt,corr,1025,1,static,0,7,1,0.132131873,0.132157963,0.132155907,0.132185980,358963541.666666687,2.716170358,8405000.000000000,8.015632629
fine,cholesky_v1_serial_opt,corr,1032,1,static,0,7,1,0.133487923,0.133498431,0.133516348,0.133578078,366368256.000000000,2.744363760,8520192.000000000,8.125488281
large,cholesky_v1_serial_opt,corr,1152,1,static,0,7,1,0.187051030,0.187080538,0.187088122,0.187151499,509607936.000000000,2.724002943,10616832.000000000,10.125000000
large,cholesky_v1_serial_opt,corr,1280,1,static,0,7,1,0.256849482,0.256956136,0.256944787,0.257091785,699050666.666666627,2.720505832,13107200.000000000,12.500000000
large,cholesky_v1_serial_opt,corr,1536,1,static,0,7,1,0.441991114,0.442150441,0.442220627,0.442728021,1207959552.000000000,2.732010284,18874368.000000000,18.000000000
large,cholesky_v1_serial_opt,corr,1792,1,static,0,7,1,0.693240968,0.693466691,0.694078629,0.696832586,1918195029.333333254,2.766095408,25690112.000000000,24.500000000
large,cholesky_v1_serial_opt,corr,2048,1,static,0,7,1,1.022505502,1.022845700,1.022904676,1.023328552,2863311530.666666508,2.799358232,33554432.000000000,32.000000000
large,cholesky_v1_serial_opt,corr,2304,1,static,0,7,1,1.459607604,1.460010291,1.460621633,1.462642110,4076863488.000000000,2.792352570,42467328.000000000,40.500000000
