status,event,n,count,unit,runtime_ns,enabled_pct,metric_value,metric_unit
ok,cycles:u,128,55499474,,31544352,100.00,,

ok,instructions:u,128,37046267,,31544352,100.00,0.67,insn per cycle

ok,cache-references:u,128,24641,,31544352,100.00,,

ok,cache-misses:u,128,11517,,31544352,100.00,46.739,of all cache refs

ok,cycles:u,256,537625102,,169086080,100.00,,

ok,instructions:u,256,269139456,,169086080,100.00,0.50,insn per cycle

ok,cache-references:u,256,100214,,169086080,100.00,,

ok,cache-misses:u,256,11976,,169086080,100.00,11.950,of all cache refs

ok,cycles:u,512,7395388234,,2066478252,100.00,,

ok,instructions:u,512,2097706126,,2066478252,100.00,0.28,insn per cycle

ok,cache-references:u,512,537822977,,2066478252,100.00,,

ok,cache-misses:u,512,268238,,2066478252,100.00,0.050,of all cache refs

ok,cycles:u,1000,12966808850,,3794297833,100.00,,

ok,instructions:u,1000,15477058941,,3794297833,100.00,1.19,insn per cycle

ok,cache-references:u,1000,336558563,,3794297833,100.00,,

ok,cache-misses:u,1000,1138351,,3794297833,100.00,0.338,of all cache refs

ok,cycles:u,1024,59009571266,,16519132915,100.00,,

ok,instructions:u,1024,16614635087,,16519132915,100.00,0.28,insn per cycle

ok,cache-references:u,1024,5038933437,,16519132915,100.00,,

ok,cache-misses:u,1024,2156614,,16519132915,100.00,0.043,of all cache refs

