sweep,label,generator,n,requested_threads,omp_schedule,omp_chunk,repetitions,warmup,min_seconds,median_seconds,mean_seconds,max_seconds,estimated_flops,median_gflops,matrix_bytes,matrix_mib
coarse,cholesky_v0_baseline,corr,1,1,static,0,7,1,0.000000018,0.000000018,0.000000018,0.000000019,0.333333333,0.018518519,8.000000000,0.000007629
coarse,cholesky_v0_baseline,corr,2,1,static,0,7,1,0.000000032,0.000000034,0.000000036,0.000000045,2.666666667,0.078431373,32.000000000,0.000030518
coarse,cholesky_v0_baseline,corr,4,1,static,0,7,1,0.000000065,0.000000066,0.000000074,0.000000095,21.333333333,0.323232323,128.000000000,0.000122070
coarse,cholesky_v0_baseline,corr,8,1,static,0,7,1,0.000000167,0.000000170,0.000000187,0.000000272,170.666666667,1.003921569,512.000000000,0.000488281
coarse,cholesky_v0_baseline,corr,10,1,static,0,7,1,0.000000263,0.000000266,0.000000276,0.000000326,333.333333333,1.253132832,800.000000000,0.000762939
coarse,cholesky_v0_baseline,corr,16,1,static,0,7,1,0.000000858,0.000000880,0.000000902,0.000001040,1365.333333333,1.551515152,2048.000000000,0.001953125
coarse,cholesky_v0_baseline,corr,32,1,static,0,7,1,0.000006364,0.000006371,0.000006478,0.000007031,10922.666666667,1.714435201,8192.000000000,0.007812500
coarse,cholesky_v0_baseline,corr,64,1,static,0,7,1,0.000050170,0.000050224,0.000050378,0.000051335,87381.333333333,1.739832218,32768.000000000,0.031250000
coarse,cholesky_v0_baseline,corr,100,1,static,0,7,1,0.000162028,0.000188988,0.000183368,0.000191574,333333.333333333,1.763780416,80000.000000000,0.076293945
coarse,cholesky_v0_baseline,corr,124,1,static,0,7,1,0.000354142,0.000356056,0.000360643,0.000380187,635541.333333333,1.784947686,123008.000000000,0.117309570
coarse,cholesky_v0_baseline,corr,127,1,static,0,7,1,0.000381630,0.000382239,0.000382568,0.000383934,682794.333333333,1.786302113,129032.000000000,0.123054504
coarse,cholesky_v0_baseline,corr,128,1,static,0,7,1,0.001472375,0.001476239,0.001480402,0.001509797,699050.666666667,0.473534886,131072.000000000,0.125000000
coarse,cholesky_v0_baseline,corr,129,1,static,0,7,1,0.000395194,0.000398292,0.000398928,0.000404084,715563.000000000,1.796578892,133128.000000000,0.126960754
coarse,cholesky_v0_baseline,corr,255,1,static,0,7,1,0.003107526,0.003173265,0.003175440,0.003243455,5527125.000000000,1.741778578,520200.000000000,0.496101379
coarse,cholesky_v0_baseline,corr,256,1,static,0,7,1,0.014921467,0.014926560,0.014925679,0.014927988,5592405.333333333,0.374661364,524288.000000000,0.500000000
coarse,cholesky_v0_baseline,corr,257,1,static,0,7,1,0.003212264,0.003352664,0.003332181,0.003392768,5658197.666666667,1.687672152,528392.000000000,0.503913879
coarse,cholesky_v0_baseline,corr,511,1,static,0,7,1,0.037285865,0.037322524,0.037328548,0.037370615,44477610.333333336,1.191709605,2088968.000000000,1.992195129
coarse,cholesky_v0_baseline,corr,512,1,static,0,7,1,0.201233626,0.201276652,0.201280347,0.201343586,44739242.666666664,0.222277359,2097152.000000000,2.000000000
coarse,cholesky_v0_baseline,corr,513,1,static,0,7,1,0.044644392,0.044651885,0.044667858,0.044755117,45001899.000000000,1.007838728,2105352.000000000,2.007820129
coarse,cholesky_v0_baseline,corr,1000,1,static,0,7,1,0.418810692,0.419112572,0.419124804,0.419673638,333333333.333333313,0.795331268,8000000.000000000,7.629394531
coarse,cholesky_v0_baseline,corr,1024,1,static,0,7,1,1.993969761,1.994009866,1.994028582,1.994117902,357913941.333333313,0.179494569,8388608.000000000,8.000000000
fine,cholesky_v0_baseline,corr,992,1,static,0,7,1,0.603066519,0.603118489,0.603127863,0.603192259,325397162.666666687,0.539524436,7872512.000000000,7.507812500
fine,cholesky_v0_baseline,corr,1000,1,static,0,7,1,0.415994391,0.416383284,0.417010045,0.420233587,333333333.333333313,0.800544465,8000000.000000000,7.629394531
fine,cholesky_v0_baseline,corr,1008,1,static,0,7,1,0.589640651,0.589806965,0.589817155,0.589982288,341397504.000000000,0.578829217,8128512.000000000,7.751953125
fine,cholesky_v0_baseline,corr,1013,1,static,0,7,1,0.409272392,0.409516992,0.409502443,0.409719813,346503065.666666687,0.846126223,8209352.000000000,7.829048157
fine,cholesky_v0_baseline,corr,1023,1,static,0,7,1,0.426000506,0.426065446,0.426076669,0.426217474,356866389.000000000,0.837585851,8372232.000000000,7.984382629
fine,cholesky_v0_baseline,corr,1024,1,static,0,7,1,1.922552649,1.923412360,1.923126847,1.923548394,357913941.333333313,0.186082792,8388608.000000000,8.000000000
fine,cholesky_v0_baseline,corr,1025,1,static,0,7,1,0.452115952,0.452215293,0.452847688,0.456509317,358963541.666666687,0.793789036,8405000.000000000,8.015632629
fine,cholesky_v0_baseline,corr,1032,1,static,0,7,1,0.463685456,0.463845343,0.463828162,0.463912248,366368256.000000000,0.789850026,8520192.000000000,8.125488281
large,cholesky_v0_baseline,corr,1152,1,static,0,7,1,1.377925170,1.378322340,1.378395399,1.378996192,509607936.000000000,0.369730593,10616832.000000000,10.125000000
large,cholesky_v0_baseline,corr,1280,1,static,0,7,1,3.607213110,3.607287514,3.607706325,3.609713755,699050666.666666627,0.193788453,13107200.000000000,12.500000000
large,cholesky_v0_baseline,corr,1536,1,static,0,7,1,7.064948182,7.065063421,7.065869498,7.067747749,1207959552.000000000,0.170976463,18874368.000000000,18.000000000
large,cholesky_v0_baseline,corr,1792,1,static,0,7,1,10.787152590,10.787766612,10.788309694,10.789931212,1918195029.333333254,0.177812062,25690112.000000000,24.500000000
large,cholesky_v0_baseline,corr,2048,1,static,0,7,1,16.773161318,16.784577917,16.858446983,17.288312742,2863311530.666666508,0.170591810,33554432.000000000,32.000000000
large,cholesky_v0_baseline,corr,2304,1,static,0,7,1,23.299396997,23.322760260,23.318377477,23.330315496,4076863488.000000000,0.174801929,42467328.000000000,40.500000000
